Home,Away,Year,ID,Home_Team,Away_Team
56,0,1889,664,Franklin & Marshall,Fordham
11,11,1889,665,Lehigh,Wesleyan (CT)
14,0,1889,666,Pennsylvania,Lafayette
54,6,1889,667,Princeton,Orange A.C.
16,0,1889,668,Swarthmore,Swarthmore Alumni
12,0,1889,672,Penn State,Bucknell
0,20,1889,673,Columbia,Cornell
10,2,1889,679,Wesleyan (CT),Pennsylvania
22,0,1889,676,Franklin & Marshall,Dickinson
6,26,1889,677,Navy,Lehigh
10,0,1889,678,Princeton,Yale
24,0,1889,674,Cornell,Lafayette
5,18,1889,675,Stevens,Dartmouth
0,57,1889,681,Columbia A.C.,Princeton
0,40,1889,680,Johns Hopkins,Lehigh
12,24,1889,682,Virginia,Lehigh
11,12,1890,683,Trinity (CT),Amherst College
98,0,1890,684,Cornell,Rochester
52,0,1890,685,Lafayette,Dickinson
0,10,1890,686,Swarthmore,Pennsylvania
33,16,1890,687,Princeton,Franklin & Marshall
8,0,1890,688,Yale,Wesleyan (CT)
0,0,1890,689,Bucknell,Lafayette
0,32,1890,690,Union (NY),Cornell
10,5,1890,691,Dartmouth,Andover
41,0,1890,692,Harvard,Exeter
50,0,1890,693,Lehigh,Swarthmore
21,0,1890,694,Orange A.C.,Columbia
16,4,1890,695,Pennsylvania,Rutgers
12,5,1890,696,Wesleyan (CT),Trinity (CT)
6,0,1890,697,Williams,Amherst College
6,18,1890,698,Crescent A.C.,Yale
43,0,1890,699,Harvard,Dartmouth
27,0,1890,700,Princeton,Rutgers
0,0,1890,701,Trinity (CT),Amherst College
18,8,1890,702,Williams,Cornell
0,34,1890,703,Wesleyan (CT),Yale
71,0,1890,704,Dartmouth,Vermont
18,10,1890,705,Franklin & Marshall,Lafayette
74,6,1890,706,Harvard,Amherst College
20,0,1890,707,Pennsylvania,Penn State
0,0,1890,708,Princeton,Orange A.C.
40,0,1890,709,Williams,Ridgefield A.C.
26,0,1890,710,Yale,Lehigh
10,0,1890,711,Franklin & Marshall,Penn State
38,0,1890,712,Harvard,Williams
18,0,1890,713,Princeton,Pennsylvania
42,0,1890,714,Williams,Troy Laureates
40,0,1890,715,Yale,Trinity (CT)
0,12,1890,716,Dickinson,Bucknell
0,26,1890,717,Trinity (CT),Cornell
64,0,1890,718,Harvard,Dartmouth
8,0,1890,719,Pennsylvania,Lehigh
0,12,1890,720,Crescent A.C.,Princeton
0,30,1890,721,New York A.C.,Rutgers
0,4,1890,722,Columbia,Wesleyan (CT)
0,50,1890,723,Bowdoin,Williams
16,0,1890,724,Yale,Orange A.C.
6,22,1890,725,Bucknell,Franklin & Marshall
54,0,1890,726,Harvard,Bowdoin
0,18,1890,727,Columbia,Pennsylvania
26,6,1890,728,Princeton,Lafayette
6,8,1890,729,Amherst College,Wesleyan (CT)
36,0,1890,730,Yale,Williams
0,10,1890,731,Andover,Dartmouth
8,0,1890,732,Dickinson,Swarthmore
55,0,1890,733,Harvard,Wesleyan (CT)
28,0,1890,734,Pennsylvania,Franklin & Marshall
50,0,1890,735,Princeton,Lehigh
4,6,1890,736,Orange A.C.,Rutgers
0,28,1890,737,Trinity (CT),Williams
0,12,1890,738,Amherst College,Yale
18,0,1890,739,Amherst College,Cornell
0,6,1890,740,Haverford,Dickinson
0,60,1890,741,Columbia A.C.,Princeton
40,0,1890,742,Columbia,Fordham
72,0,1890,743,Pennsylvania,Virginia
4,38,1890,744,MIT,Amherst College
29,0,1890,745,Crescent A.C.,Columbia
42,0,1890,746,Dartmouth,Bowdoin
9,10,1890,747,Dickinson,Franklin & Marshall
77,0,1890,748,Harvard,Cornell
0,30,1890,749,Lafayette,Lehigh
115,0,1890,750,Princeton,Virginia
0,30,1890,751,UMass,Trinity (CT)
76,0,1890,752,Yale,Wesleyan (CT)
0,52,1890,753,UMass,Amherst College
2,4,1890,754,Rutgers,Lehigh
0,85,1890,755,Columbia,Princeton
0,52,1890,756,Crescent A.C.,Yale
34,10,1890,757,Pennsylvania,Schuylkill Navy
4,2,1890,758,Wesleyan (CT),Cornell
4,0,1890,759,Amherst College,Dartmouth
26,0,1890,760,Cornell,Bucknell
38,0,1890,761,Franklin & Marshall,Millersville
33,0,1890,762,Harvard,Orange A.C.
60,6,1890,763,Lehigh,Lehigh A.C.
32,6,1890,764,Navy,Dickinson
6,0,1890,765,Princeton,Pennsylvania
20,16,1890,766,Trinity (CT),Brown
136,0,1890,767,Virginia,Randolph-Macon
36,0,1890,768,Williams,MIT
70,0,1890,769,Yale,Rutgers
14,10,1890,770,Virginia,Dickinson
6,0,1890,771,Columbia A.C.,Dickinson
68,0,1890,772,Rutgers,Crescent A.C.
62,0,1890,773,Rutgers,New York University
5,20,1890,774,Michigan,Cornell
0,12,1890,775,Haverford,Dickinson
68,0,1890,776,Franklin & Marshall,Gettysburg
0,64,1890,777,Amherst College,Harvard
66,6,1890,778,Lehigh,Lafayette
46,4,1890,779,Princeton,Wesleyan (CT)
6,6,1890,780,Rutgers,Columbia
0,46,1890,781,Washington & Lee,Virginia
6,0,1890,782,Williams,Dartmouth
60,0,1890,783,Yale,Pennsylvania
20,6,1890,784,Virginia,Lafayette
48,6,1890,785,Amherst College,Williston
36,0,1890,786,Cornell,Columbia
12,10,1890,787,Franklin & Marshall,Bucknell
12,6,1890,788,Harvard,Yale
6,20,1890,789,Columbia A.C.,Lafayette
14,17,1890,790,Lehigh,Pennsylvania
32,0,1890,791,Rutgers,Manhattan A.C.
34,6,1890,792,Wesleyan (CT),Brown
16,10,1890,793,Pennsylvania,Wesleyan (CT)
8,12,1890,794,Chicago A.C.,Cornell
18,0,1890,795,Franklin & Marshall,Fordham
4,24,1890,796,Navy,Lehigh
10,4,1890,797,Virginia,Duke
32,0,1890,798,Yale,Princeton
82,4,1890,799,Cornell,Fordham
20,12,1890,800,Pennsylvania,Rutgers
46,0,1891,801,Springfield,Connecticut Literary
10,16,1891,802,Lafayette,Bucknell
18,30,1891,803,Andover,Springfield
62,4,1891,804,Lehigh,Bucknell
4,6,1891,805,MIT,Brown
14,16,1891,806,Springfield,Trinity (CT)
28,0,1891,807,Yale,Wesleyan (CT)
4,14,1891,808,Lafayette,Penn State
32,0,1891,809,Bucknell,Wyoming Seminary
0,26,1891,819,Crescent A.C.,Yale
0,0,1891,818,Williams,Amherst College
0,8,1891,817,Brown,Trinity (CT)
6,5,1891,816,Stevens,New York A.C.
16,0,1891,815,Springfield,Orange A.C.
12,0,1891,814,Princeton,Rutgers
4,0,1891,813,Pennsylvania,Philadelphia All-Stars
24,2,1891,812,Lehigh,Penn State
16,0,1891,811,Harvard,Dartmouth
68,0,1891,810,Cornell,Syracuse
4,22,1891,820,Andover,Amherst College
0,36,1891,824,Trinity (CT),Yale
17,0,1891,821,Harvard,Exeter
0,18,1891,822,Lehigh,Princeton
0,42,1891,823,Troy Laureates,Williams
24,0,1891,825,Pennsylvania,Schuylkill Navy
0,4,1891,827,Cornell,Bucknell
4,18,1891,826,Fall River,Brown
12,8,1891,834,Wesleyan (CT),Springfield
34,0,1891,832,Pennsylvania,Haverford
10,6,1891,831,Orange A.C.,Rutgers
22,0,1891,830,Lehigh,Franklin & Marshall
18,0,1891,829,Harvard,Amherst College
32,0,1891,828,Columbia,Berkeley A.C.
0,28,1891,833,Crescent A.C.,Princeton
46,0,1891,835,Yale,Williams
0,24,1891,836,Schuylkill Navy,Rutgers
0,28,1891,840,Columbia,Manhattan A.C.
38,0,1891,842,Stevens,New York University
16,0,1891,843,Trinity (CT),UMass
46,0,1891,844,Williams,Troy Laureates
28,0,1891,845,Yale,Springfield
30,0,1891,841,Princeton,Lehigh
0,38,1891,839,Haverford,Lafayette
26,0,1891,838,Harvard,MIT
14,14,1891,837,Amherst College,Dartmouth
18,4,1891,854,Springfield,Amherst College
4,0,1891,855,Trinity (CT),Wesleyan (CT)
72,0,1891,847,Cornell,Stevens
26,0,1891,846,Andover,Brown
42,0,1891,848,Crescent A.C.,Columbia
26,0,1891,849,Harvard,Williams
22,0,1891,850,Lehigh,Rutgers
0,44,1891,851,Swarthmore,Penn State
0,26,1891,852,Orange A.C.,Pennsylvania
0,44,1891,853,Franklin & Marshall,Princeton
0,24,1891,856,Lafayette,Princeton
32,6,1891,859,Pennsylvania,Rutgers
0,22,1891,861,MIT,Trinity (CT)
44,0,1891,857,Amherst College,UMass
0,76,1891,858,Andover,Harvard
52,0,1891,860,Stevens,Columbia
28,0,1891,872,Princeton,New York A.C.
10,6,1891,862,Army,Fordham
22,18,1891,863,Bowdoin,Brown
32,12,1891,864,Bucknell,Swarthmore
30,0,1891,865,Cornell,Lafayette
36,6,1891,866,Crescent A.C.,Wesleyan (CT)
52,0,1891,867,Dickinson,Johns Hopkins
39,0,1891,868,Harvard,Amherst College
28,6,1891,869,Navy,St. John's (Maryland)
6,26,1891,870,Franklin & Marshall,Penn State
0,42,1891,871,Lehigh,Pennsylvania
12,10,1891,873,Rutgers,Stevens
0,30,1891,874,UMass,Springfield
0,54,1891,875,Columbia,Trinity (CT)
14,6,1891,876,Williams,Dartmouth
36,0,1891,877,Yale,Orange A.C.
0,18,1891,878,Gettysburg,Penn State
15,6,1891,881,Pennsylvania,Lafayette
79,0,1891,880,Harvard,Bowdoin
12,12,1891,879,Amherst College,Springfield
44,0,1891,883,Rutgers,Columbia
78,0,1891,882,Princeton,Manhattan A.C.
21,12,1891,888,Navy,Rutgers
38,0,1891,893,Yale,Lehigh
6,14,1891,887,Brown,MIT
34,0,1891,886,Harvard,Springfield
22,4,1891,885,Dickinson,Haverford
20,4,1891,884,Amherst College,UMass
60,0,1891,892,Williams,Stevens
12,12,1891,891,Princeton A.C.,Army
73,0,1891,890,Princeton,Wesleyan (CT)
28,5,1891,889,Pennsylvania,Trinity (CT)
0,4,1891,894,Columbia A.C.,Rutgers
6,10,1891,896,Montclair A.C.,Stevens
21,12,1891,895,New York A.C.,Rutgers
0,70,1891,897,Crescent A.C.,Yale
22,4,1891,901,Lehigh,Lafayette
24,4,1891,898,Amherst College,Springfield
12,32,1891,899,Stevens,Dartmouth
124,0,1891,900,Harvard,Wesleyan (CT)
0,26,1891,902,Orange A.C.,Princeton
6,0,1891,911,Navy,Gallaudet
76,0,1891,916,Yale,Wesleyan (CT)
0,40,1891,915,Fordham,Williams
46,0,1891,914,Swarthmore,Dickinson
70,4,1891,913,Rutgers,New York University
0,24,1891,912,Pennsylvania,Princeton
36,10,1891,910,UMass,Worcester Polytechnic
44,4,1891,909,Harvard,Springfield
4,23,1891,908,Haverford,Franklin & Marshall
24,0,1891,907,Cornell,Lehigh
12,10,1891,906,Bucknell,Penn State
18,0,1891,905,Brown,Bowdoin
14,12,1891,904,Army,Stevens
24,14,1891,903,Amherst College,MIT
2,6,1891,918,Lafayette,Lehigh
16,4,1891,919,Navy,Georgetown
27,0,1891,920,Yale,Amherst College
0,38,1891,917,Trinity (CT),Harvard
38,0,1891,921,Amherst College,Stevens
6,8,1891,923,MIT,Dartmouth
51,12,1891,924,Harvard,Boston A.C.
34,4,1891,925,Navy,Dickinson
6,0,1891,926,Princeton,Cornell
38,6,1891,929,Wesleyan (CT),Worcester Polytechnic
58,0,1891,930,Williams,Brown
48,0,1891,931,Yale,Pennsylvania
0,70,1891,922,Haverford,Bucknell
6,27,1891,927,Army,Rutgers
20,6,1891,928,Swarthmore,Franklin & Marshall
6,16,1891,934,Springfield,Williams
14,0,1891,933,Rutgers,New York Law
10,12,1891,932,Lafayette,Pennsylvania
6,6,1891,935,Lafayette,Virginia
12,58,1891,941,Michigan,Cornell
32,0,1891,943,Pennsylvania,Lehigh
0,4,1891,942,Navy,Lafayette
0,16,1891,936,UMass,Amherst College
6,0,1891,937,Army,Schuylkill Navy
42,4,1891,938,Boston A.C.,Springfield
6,32,1891,939,Worcester Polytechnic,Brown
0,0,1891,940,Bucknell,Dickinson
30,0,1891,944,Williams,MIT
10,0,1891,945,Yale,Harvard
0,32,1891,946,Detroit A.C.,Cornell
34,0,1891,947,Rutgers,Manhattan A.C.
16,2,1891,949,Lehigh,Lafayette
12,4,1891,948,Chicago A.C.,Cornell
18,10,1891,950,Pennsylvania,Wesleyan (CT)
16,6,1891,954,UMass,Holy Cross
0,16,1891,955,Stevens,MIT
12,34,1891,956,Brown,Tufts
19,0,1891,957,Yale,Princeton
24,0,1891,952,Boston A.C.,Trinity (CT)
100,0,1891,951,Amherst College,Williston
12,6,1891,953,Franklin & Marshall,Bucknell
16,32,1891,958,Navy,Army
0,10,1891,959,Michigan,Cornell
0,58,1891,960,Haverford,Penn State
14,4,1892,961,Tufts,Boston Latin High
0,16,1892,962,Syracuse A.C.,Cornell
0,22,1892,963,Swarthmore,Pennsylvania
20,0,1892,964,Tufts,Boston English High
14,10,1892,965,Northwestern,Lake View High
8,4,1892,966,Brown,Worcester Polytechnic
58,0,1892,967,Cornell,Syracuse
48,0,1892,968,Harvard,Dartmouth
30,0,1892,969,Lafayette,Temperance A.C.
51,0,1892,970,Lehigh,Swarthmore
6,4,1892,971,MIT,Amherst College
16,0,1892,972,Northwestern,Chicago YMCA
20,0,1892,973,Pennsylvania,Penn State
30,0,1892,974,Princeton,Rutgers
0,6,1892,975,UMass,Trinity (CT)
10,0,1892,976,Tufts,Boston A.C.
24,0,1892,977,Williams,Troy Laureates
32,4,1892,978,Wisconsin,Beloit College
0,60,1892,979,Williams,Amherst College
62,0,1892,980,Harvard,Exeter
56,0,1892,981,Pennsylvania,Haverford
0,16,1892,982,Lehigh,Princeton
6,0,1892,983,Yale,Wesleyan (CT)
0,24,1892,984,Fall River,Brown
14,0,1892,985,Chicago,Hyde Park High
54,0,1892,986,Cornell,Bucknell
10,8,1892,987,Dartmouth,Springfield
26,0,1892,988,Harvard,Amherst College
10,28,1892,989,Worcester Polytechnic,UMass
74,0,1892,990,Michigan,Michigan A.C.
18,10,1892,991,Minnesota,Minnesota Alumni
12,6,1892,992,MIT,Trinity (CT)
22,10,1892,993,Orange A.C.,Rutgers
40,0,1892,994,Princeton,Lafayette
6,12,1892,995,Illinois,Purdue
0,24,1892,996,Andover,Tufts
10,0,1892,997,University Club of Chicago,Northwestern
6,6,1892,998,Wesleyan (CT),Army
0,12,1892,999,Rensselaer,Williams
0,22,1892,1000,Crescent A.C.,Yale
0,18,1892,1001,Troy Laureates,Williams
12,8,1892,1002,Chicago,Englewood High
16,10,1892,1003,Chicago,Hyde Park High
0,32,1892,1004,Virginia,Pennsylvania
58,10,1892,1005,Amherst College,UMass
4,6,1892,1006,Andover,Brown
18,4,1892,1007,Chicago,Englewood YMCA
68,0,1892,1008,Michigan,Michigan A.C.
16,16,1892,1009,Northwestern,Illinois
8,4,1892,1010,Orange A.C.,Lehigh
0,16,1892,1011,Navy,Pennsylvania
0,42,1892,1012,Columbia A.C.,Princeton
32,0,1892,1013,Yale,Williams
26,0,1892,1014,Amherst College,Trinity (CT)
58,0,1892,1015,Cornell,Dickinson
0,26,1892,1016,Andover,Dartmouth
55,0,1892,1017,Harvard,Williams
6,10,1892,1018,Wisconsin,Michigan
6,30,1892,1019,Brown,MIT
10,10,1892,1020,Mount Hermon,UMass
36,0,1892,1021,Northwestern,Beloit College
0,23,1892,1022,Crescent A.C.,Pennsylvania
0,28,1892,1023,Navy,Princeton
0,72,1892,1024,Wabash College,Purdue
8,16,1892,1025,Lafayette,Rutgers
0,36,1892,1026,Exeter,Tufts
6,0,1892,1027,Wesleyan (CT),Springfield
0,22,1892,1028,Manhattan A.C.,Yale
26,0,1892,1029,Chicago,Hyde Park High
14,6,1892,1030,Minnesota,Michigan
14,4,1892,1031,Williams,Union (NY)
18,12,1892,1032,Chicago,Englewood YMCA
40,0,1892,1033,Harvard,Boston A.C.
18,4,1892,1034,UMass,Worcester Polytechnic
78,0,1892,1035,Pennsylvania,Dickinson
50,0,1892,1036,Princeton,Lehigh
32,4,1892,1037,Purdue,Wisconsin
16,10,1892,1038,Tufts,Wesleyan (CT)
29,0,1892,1039,Yale,Amherst College
0,22,1892,1040,Washington (MO),Illinois
0,10,1892,1041,Columbia A.C.,Lafayette
50,0,1892,1042,Pennsylvania,Williams
0,40,1892,1043,New York A.C.,Princeton
0,4,1892,1044,UMass,Amherst College
42,0,1892,1045,Army,Stevens
30,8,1892,1046,Boston A.C.,Dartmouth
0,76,1892,1047,Lehigh,Cornell
32,0,1892,1048,Harvard,Chicago A.C.
0,20,1892,1049,Doane,Illinois
0,18,1892,1050,DePauw,Michigan
40,24,1892,1051,Minnesota,Grinnell
22,4,1892,1052,Navy,Lafayette
0,0,1892,1053,Northwestern,Chicago
34,0,1892,1054,Pennsylvania,Franklin & Marshall
0,42,1892,1055,Crescent A.C.,Princeton
0,18,1892,1056,New York A.C.,Rutgers
32,0,1892,1057,Springfield,Connecticut Literary
10,0,1892,1058,Trinity (CT),Columbia A.C.
4,24,1892,1059,Brown,Tufts
10,6,1892,1060,Wisconsin,Lake Forest
58,0,1892,1061,Yale,Orange A.C.
6,0,1892,1062,Nebraska,Illinois
24,0,1892,1063,Purdue,Michigan
8,20,1892,1064,Wesleyan (CT),Dartmouth
10,26,1892,1065,Baker,Illinois
12,22,1892,1066,Williston,UMass
6,8,1892,1067,Lafayette,Pennsylvania
0,30,1892,1068,Manhattan A.C.,Rutgers
15,18,1892,1069,Amherst College,Tufts
0,50,1892,1070,Springfield,Yale
26,4,1892,1071,Kansas,Illinois
46,0,1892,1072,Princeton,Manhattan A.C.
6,54,1892,1073,Rensselaer,Amherst College
24,0,1892,1074,Army,Trinity (CT)
12,24,1892,1075,Williams,Cornell
34,0,1892,1076,Harvard,MIT
0,42,1892,1077,Kansas City A.C.,Illinois
10,24,1892,1078,Rutgers,Lafayette
62,0,1892,1079,UMass,Boston University
4,32,1892,1080,Wisconsin,Minnesota
24,0,1892,1081,Navy,Franklin & Marshall
10,8,1892,1082,Northwestern,Michigan
12,10,1892,1083,Pennsylvania,Chicago A.C.
60,0,1892,1084,Princeton,Wesleyan (CT)
40,6,1892,1085,Purdue,Butler
44,0,1892,1086,Yale,Tufts
32,10,1892,1087,Harvard,Amherst College
6,12,1892,1088,Brown,MIT
6,4,1892,1089,Northwestern,Chicago
12,0,1892,1090,Princeton,Chicago A.C.
22,6,1892,1091,Stevens,Rutgers
22,4,1892,1092,Amherst College,UMass
18,16,1892,1093,Chicago,Lake Forest
12,10,1892,1094,Dartmouth,Tufts
20,14,1892,1095,Harvard,Cornell
38,0,1892,1096,Illinois,Englewood High
4,0,1892,1097,Lafayette,Lehigh
60,8,1892,1098,Michigan,Albion
48,12,1892,1099,Navy,Rutgers
6,4,1892,1100,Pennsylvania,Princeton
68,0,1892,1101,Purdue,Indiana
16,8,1892,1102,Springfield,Mount Hermon
0,0,1892,1103,Trinity (CT),Brown
72,0,1892,1104,Yale,Wesleyan (CT)
6,6,1892,1105,Rutgers,Columbia A.C.
44,0,1892,1106,Cornell,Michigan
10,4,1892,1107,Crescent A.C.,Wesleyan (CT)
18,12,1892,1108,Minnesota,Northwestern
4,0,1892,1109,Pennsylvania,Lehigh
0,48,1892,1110,New York A.C.,Yale
14,0,1892,1111,Amherst College,MIT
8,21,1892,1112,Trinity (CT),Amherst College
0,8,1892,1113,Brown,Bowdoin
44,12,1892,1114,Cornell,MIT
16,12,1892,1115,Harvard,Boston A.C.
0,30,1892,1116,Orange A.C.,Lafayette
12,12,1892,1117,UMass,Mount Hermon
18,10,1892,1118,Michigan,Chicago
0,18,1892,1119,Lake Forest,Northwestern
28,0,1892,1120,Yale,Pennsylvania
10,12,1892,1121,Williams,Springfield
10,4,1892,1122,Chicago,Illinois
10,4,1892,1123,Pennsylvania,Lafayette
4,0,1892,1124,Worcester Polytechnic,Brown
0,16,1892,1125,Manhattan A.C.,Cornell
34,0,1892,1126,Illinois,DePauw
14,0,1892,1127,Army,Princeton A.C.
6,0,1892,1128,Brown,Wesleyan (CT)
24,12,1892,1129,Dartmouth,Williams
15,6,1892,1130,Lehigh,Lafayette
26,24,1892,1131,Michigan,Oberlin
40,0,1892,1132,Navy,Georgetown
0,23,1892,1133,Orange A.C.,Princeton
38,0,1892,1134,Purdue,Chicago
18,16,1892,1135,Springfield,UMass
6,26,1892,1136,Northwestern,Wisconsin
6,0,1892,1137,Yale,Harvard
10,30,1892,1138,Michigan,Cornell
18,0,1892,1139,Penn State,Lafayette
30,2,1892,1140,Amherst College,Dartmouth
28,12,1892,1141,Illinois,Chicago
21,0,1892,1142,Lehigh,Pittsburgh A.C.
34,0,1892,1143,Pennsylvania,Wesleyan (CT)
6,32,1892,1144,DePauw,Purdue
20,6,1892,1145,Wisconsin,Northwestern
12,0,1892,1146,Yale,Princeton
12,46,1892,1147,UMass,Harvard Freshmen
4,12,1892,1148,Army,Navy
0,40,1892,1149,Manhattan A.C.,Princeton
14,14,1893,1150,Amherst College,Trinity (CT)
0,50,1893,1151,Syracuse,Cornell
16,0,1893,1152,Harvard,Dartmouth
60,6,1893,1153,Illinois,Wabash College
0,52,1893,1154,Dickinson,Lehigh
0,26,1893,1155,UMass,Mount Hermon
48,0,1893,1156,Pennsylvania,Franklin & Marshall
20,0,1893,1157,Princeton,Lafayette
4,6,1893,1158,Army,Volunteer A.C.
16,14,1893,1159,Wesleyan (CT),Tufts
20,0,1893,1160,Williams,Troy Laureates
26,0,1893,1161,Boston A.C.,Amherst College
6,16,1893,1162,Trinity (CT),Dartmouth
0,8,1893,1163,Northwestern,Denver A.C.
54,0,1893,1164,Harvard,Exeter
6,0,1893,1165,Lafayette,Temperance A.C.
0,6,1893,1166,Boston College,MIT
74,0,1893,1167,Pennsylvania,Gettysburg
0,14,1893,1168,Mount Hermon,Williams
16,0,1893,1169,Worcester Polytechnic,UMass
18,0,1893,1170,Yale,Brown
36,0,1893,1171,Army,Lafayette
4,14,1893,1172,Tufts,Bowdoin
0,30,1893,1173,Worcester Polytechnic,Brown
16,0,1893,1174,Cornell,Gettysburg
32,0,1893,1175,Harvard,Amherst College
4,14,1893,1176,DePauw,Illinois
6,0,1893,1177,Michigan,Detroit A.C.
30,0,1893,1178,Pennsylvania,Columbia A.C.
0,12,1893,1179,Lehigh,Princeton
18,0,1893,1180,Wesleyan (CT),Trinity (CT)
0,16,1893,1181,Troy Laureates,Williams
0,16,1893,1182,Crescent A.C.,Yale
6,20,1893,1183,Columbia A.C.,Pennsylvania
0,12,1893,1184,Georgetown,Pennsylvania
26,0,1893,1185,Amherst College,UMass
34,0,1893,1186,Harvard,MIT
0,34,1893,1187,Navy,Pennsylvania
22,4,1893,1188,Williams,Tufts
12,10,1893,1189,Amherst College,Greenfield
0,6,1893,1190,Brown,Boston A.C.
22,0,1893,1191,Chicago A.C.,Wisconsin
18,6,1893,1192,Cornell,Union (NY)
52,0,1893,1193,Harvard,Williams
0,10,1893,1194,Chicago,Lake Forest
0,18,1893,1195,Army,Lehigh
0,26,1893,1196,Detroit A.C.,Michigan
12,6,1893,1197,Minnesota,Kansas
6,0,1893,1198,Orange A.C.,Lafayette
34,0,1893,1199,Pennsylvania,Volunteer A.C.
0,26,1893,1200,Crescent A.C.,Princeton
64,0,1893,1201,Purdue,Indiana
12,18,1893,1202,UMass,Wesleyan (CT)
16,16,1893,1203,Worcester Polytechnic,Trinity (CT)
28,0,1893,1204,Yale,Dartmouth
34,0,1893,1205,Brown,Trinity (CT)
12,6,1893,1206,Chicago,Northwestern
36,0,1893,1207,Harvard,Dartmouth
6,32,1893,1208,Lehigh,Pennsylvania
8,4,1893,1209,Princeton,Lawrenceville
46,0,1893,1210,Yale,Amherst College
12,4,1893,1211,Army,Amherst College
18,12,1893,1212,Boston A.C.,Tufts
0,10,1893,1213,Andover,Brown
10,6,1893,1214,Chicago,Michigan
6,0,1893,1215,Harvard,Harvard Alumni
0,0,1893,1216,Illinois,Northwestern
36,6,1893,1217,Minnesota,Grinnell
0,40,1893,1218,Crescent A.C.,Pennsylvania
46,0,1893,1219,Princeton,Cornell
96,0,1893,1220,Purdue,Butler
12,12,1893,1221,Williams,Troy Laureates
24,0,1893,1222,Wisconsin,Lake Forest
50,0,1893,1223,Yale,Orange A.C.
6,0,1893,1224,Tufts,Cornell
2,16,1893,1225,UMass,Amherst College
58,0,1893,1226,Harvard,Brown
10,12,1893,1227,Stevens,Lafayette
6,10,1893,1228,Hamline,Minnesota
18,6,1893,1229,Pennsylvania,Penn State
28,6,1893,1230,Princeton,Lehigh
20,10,1893,1231,Purdue,Chicago
82,0,1893,1232,Yale,Williams
12,12,1893,1233,Lake Forest,Northwestern
18,0,1893,1234,Amherst College,Trinity (CT)
26,0,1893,1235,Chicago,Cincinnati
4,10,1893,1236,Illinois,Chicago A.C.
10,10,1893,1237,Cornell,Williams
5,60,1893,1238,Andover,Harvard
6,12,1893,1239,Navy,Lehigh
38,0,1893,1240,UMass,Williston
20,34,1893,1241,Michigan,Minnesota
82,0,1893,1242,Pennsylvania,Lafayette
76,0,1893,1243,Princeton,Wesleyan (CT)
46,6,1893,1244,Tufts,Dean Academy
18,0,1893,1245,Wisconsin,Beloit College
0,28,1893,1246,Army,Yale
0,16,1893,1247,Northwestern,Minnesota
4,34,1893,1248,Worcester Polytechnic,Amherst College
0,20,1893,1249,Williams,Dartmouth
18,12,1893,1250,MIT,Trinity (CT)
6,0,1893,1251,Army,Union (NY)
36,0,1893,1252,Brown,MIT
34,0,1893,1253,Harvard,Cornell
20,0,1893,1254,Lake Forest,Bankers A.C.
10,6,1893,1255,Northwestern,Beloit College
12,33,1893,1256,Chicago,Oberlin
0,4,1893,1257,Pennsylvania,Princeton
48,8,1893,1258,Purdue,Wabash College
18,34,1893,1259,Michigan,Wisconsin
10,0,1893,1260,Worcester Polytechnic,Trinity (CT)
16,0,1893,1261,Yale Freshmen,UMass
24,34,1893,1262,Illinois,Oberlin
26,16,1893,1263,Lake Forest,Beloit College
0,42,1893,1264,New York A.C.,Yale
12,4,1893,1265,Amherst College,MIT
6,6,1893,1266,Chicago,Northwestern
22,6,1893,1267,Lehigh,Lafayette
0,6,1893,1268,Cornell,Tufts
6,14,1893,1269,Trinity (CT),Wesleyan (CT)
66,0,1893,1270,Williams,Worcester Polytechnic
18,11,1893,1271,Army,Trinity (CT)
6,28,1893,1272,MIT,Brown
18,6,1893,1273,Chicago,Armour
14,4,1893,1274,Dartmouth,Tufts
10,0,1893,1275,Harvard,Boston A.C.
18,16,1893,1276,Illinois,Pastime A.C.
0,14,1893,1277,Cornell,Lehigh
8,46,1893,1278,Purdue,Michigan
40,0,1893,1279,Minnesota,Wisconsin
54,0,1893,1280,Mount Hermon,UMass
