ID,MAX,MIN
2152,6,0
2153,76,0
2154,17,5
2139,38,0
2141,24,0
2143,29,0
2144,12,0
2146,10,0
2147,17,11
2148,5,0
2155,23,0
2142,53,2
2140,35,6
2151,58,0
2149,5,0
2145,11,0
2156,41,5
2163,12,0
2157,6,0
2158,23,6
2159,39,0
2160,22,6
2161,40,0
2162,34,0
2164,24,0
2174,11,2
2173,16,0
2171,16,6
2170,26,0
2169,12,6
2167,21,0
2179,33,0
2172,28,0
2181,6,0
2180,42,0
2178,17,0
2176,40,0
2175,45,6
2165,18,11
2177,30,0
2168,45,6
2166,17,6
2182,18,0
2183,5,0
2184,5,0
2187,23,5
2188,17,0
2186,22,0
2185,27,0
2189,22,6
2199,6,0
2200,16,11
2203,15,0
2201,32,0
2190,18,0
2198,10,6
2191,24,0
2192,34,18
2195,23,0
2196,6,0
2197,39,0
2208,18,5
2206,22,0
2202,6,0
2194,64,6
2193,34,5
2207,17,0
2205,6,5
2204,18,5
2209,23,0
2211,5,0
2210,6,0
2215,10,6
2212,59,0
2214,6,0
2217,18,5
2219,12,0
2222,27,0
2223,23,11
2216,22,0
2221,18,0
2224,23,0
2226,29,0
2213,0,0
2218,11,5
2220,0,0
2225,28,0
2227,10,0
2228,12,0
2229,23,17
2244,5,5
2231,6,5
2246,23,5
2243,16,0
2248,10,0
2230,11,0
2232,16,5
2236,10,0
2238,0,0
2240,15,0
2241,6,0
2247,12,11
2245,10,6
2242,52,5
2233,46,0
2237,22,0
2234,17,0
2235,12,0
2239,6,5
2249,6,5
2250,30,0
2254,11,11
2268,59,0
2267,14,0
2265,35,5
2263,22,0
2259,10,0
2258,56,0
2256,17,5
2253,17,0
2252,0,0
2255,6,0
2264,6,5
2251,16,5
2257,47,0
2260,17,6
2261,12,5
2262,17,6
2266,6,0
2269,44,0
2274,12,0
2271,5,0
2272,0,0
2273,28,0
2275,11,0
2276,10,10
2282,11,6
2283,0,0
2284,22,0
2270,10,6
2279,5,0
2278,6,0
2280,22,0
2281,6,0
2277,17,0
2293,8,6
2298,24,0
2296,34,0
2292,12,11
2297,12,6
2295,10,0
2294,21,5
2290,18,0
2289,11,10
2291,11,5
2299,47,0
2285,12,5
2286,36,5
2287,17,12
2288,11,0
2301,17,6
2300,0,0
2302,2,0
2303,12,0
2305,23,0
2304,39,0
2306,45,0
2307,36,0
2308,24,0
2309,16,0
2322,10,0
2321,38,0
2320,29,0
2319,20,0
2316,11,0
2318,11,5
2310,20,0
2311,22,0
2312,21,0
2313,40,0
2314,30,6
2315,42,0
2317,22,0
2326,10,0
2323,17,0
2324,29,5
2325,48,0
2353,23,0
2350,10,5
2349,28,0
2342,34,0
2348,20,0
2343,11,0
2329,19,0
2331,56,0
2347,40,0
2339,6,0
2330,22,5
2327,59,0
2341,11,0
2340,32,0
2332,12,0
2333,26,0
2352,45,0
2338,29,0
2334,12,0
2345,18,0
2346,40,0
2335,16,5
2336,11,0
2337,40,0
2328,14,0
2344,29,0
2351,27,0
2354,22,0
2360,47,10
2359,24,5
2358,13,0
2356,23,6
2362,46,0
2355,6,0
2361,38,0
2357,13,0
2364,36,0
2363,33,0
2372,39,0
2378,10,0
2384,5,0
2371,20,0
2377,0,0
2376,16,6
2375,5,5
2374,16,0
2373,5,0
2367,12,0
2370,23,5
2369,0,0
2366,21,0
2365,40,0
2389,28,0
2388,23,0
2387,6,0
2386,6,0
2385,30,5
2383,6,6
2381,40,0
2382,6,0
2368,37,0
2379,17,0
2380,26,0
2392,18,0
2393,17,0
2395,12,0
2396,12,0
2390,29,0
2391,41,0
2394,33,6
2397,0,0
2410,57,0
2421,12,0
2420,38,0
2416,11,0
2414,38,0
2404,18,0
2398,24,0
2399,25,0
2401,16,5
2402,17,6
2403,51,0
2405,23,0
2406,5,0
2407,35,0
2408,11,6
2411,12,0
2412,35,5
2413,12,0
2415,12,0
2417,10,5
2419,12,5
2418,6,0
2409,6,5
2400,5,0
2426,12,0
2422,40,0
2423,29,0
2424,12,0
2425,17,6
2428,23,5
2427,0,0
2443,23,0
2430,16,7
2432,18,0
2436,11,0
2447,12,10
2448,6,0
2441,6,0
2440,11,5
2439,6,0
2438,17,0
2437,12,0
2435,5,0
2434,35,0
2431,58,0
2429,11,0
2433,6,0
2442,6,0
2446,44,6
2445,17,5
2444,16,5
2449,17,0
2450,16,0
2451,12,5
2457,5,0
2453,6,2
2469,17,0
2465,5,0
2463,5,0
2461,5,0
2462,35,0
2460,20,0
2472,16,0
2467,15,0
2464,11,6
2466,12,0
2468,5,5
2470,40,0
2471,28,0
2474,17,0
2452,10,0
2459,22,10
2458,5,5
2456,45,0
2455,35,0
2454,11,0
2473,6,0
2475,46,0
2477,17,0
2478,50,0
2476,5,0
2489,30,0
2480,16,6
2482,16,0
2483,32,0
2485,34,0
2487,16,0
2488,35,0
2492,38,0
2493,12,0
2495,17,0
2497,6,5
2498,11,6
2499,11,6
2500,6,5
2502,17,5
2479,28,0
2481,5,0
2490,17,0
2491,6,0
2484,44,0
2486,15,0
2494,11,5
2496,18,6
2501,11,0
2503,24,0
2504,0,0
2505,29,0
2506,16,0
2507,41,0
2508,6,5
2509,30,0
2529,12,0
2526,11,10
2525,10,0
2523,34,6
2518,16,0
2516,11,0
2510,11,6
2512,38,0
2513,76,0
2514,16,0
2531,23,0
2532,42,0
2521,34,0
2520,21,6
2527,12,0
2519,0,0
2517,34,0
2515,11,5
2511,5,5
2524,35,0
2522,6,5
2530,41,0
2528,23,0
2533,5,0
2534,47,0
2538,6,0
2537,35,0
2546,24,0
2543,12,0
2547,11,6
2554,19,0
2555,0,0
2540,6,0
2535,12,6
2552,40,0
2548,10,10
2545,28,6
2544,17,0
2541,18,6
2550,38,0
2553,26,10
2536,18,0
2549,6,0
2539,22,0
2542,35,0
2551,6,0
2556,5,0
2557,18,7
2561,81,0
2562,29,0
2568,35,0
2573,29,0
2574,11,5
2575,58,0
2570,24,9
2569,34,0
2567,29,0
2566,45,0
2565,18,6
2564,64,5
2563,16,6
2559,0,0
2558,24,5
2560,16,5
2571,29,0
2572,11,10
2583,58,0
2585,21,6
2582,17,5
2584,36,0
2577,17,0
2578,30,0
2590,17,5
2589,11,5
2588,10,6
2579,45,0
2576,6,6
2580,17,6
2581,12,0
2587,5,0
2586,29,0
2591,17,5
2592,10,0
2593,17,0
2594,2,0
2595,104,0
2596,18,0
2597,5,0
2601,16,0
2600,24,0
2599,34,0
2606,35,0
2605,26,0
2604,0,0
2603,34,0
2602,6,0
2598,23,0
2607,17,0
2609,29,0
2610,26,0
2611,18,6
2608,21,0
2612,57,0
2619,16,0
2617,36,0
2616,27,0
2615,48,0
2613,23,0
2635,40,0
2621,29,0
2623,24,0
2620,6,0
2632,55,0
2638,50,0
2631,17,0
2630,66,0
2629,29,0
2628,12,0
2627,16,0
2626,0,0
2625,26,0
2624,5,0
2622,5,0
2618,46,0
2634,6,0
2633,27,6
2614,5,0
2639,22,0
2636,39,0
2637,10,0
2640,12,0
2646,63,0
2647,34,0
2649,47,0
2648,44,0
2644,6,0
2641,18,0
2650,27,0
2645,12,0
2642,23,5
2643,11,0
2651,78,0
2669,6,0
2660,6,0
2657,6,0
2655,17,5
2652,39,0
2653,22,0
2654,45,0
2658,10,0
2659,12,0
2662,21,0
2663,18,0
2664,68,0
2665,35,0
2666,50,0
2667,11,0
2668,27,0
2670,0,0
2671,6,0
2672,68,0
2674,38,0
2676,70,0
2677,12,0
2678,5,0
2679,30,0
2675,12,5
2673,0,0
2661,12,0
2656,12,0
2680,40,0
2682,18,0
2685,35,0
2687,0,0
2686,26,0
2681,68,0
2683,6,0
2688,50,0
2684,11,0
2689,47,0
2690,11,0
2706,64,0
2707,12,0
2709,28,5
2710,12,0
2712,5,0
2713,11,0
2703,24,6
2691,28,0
2692,5,0
2694,6,6
2711,17,0
2697,6,0
2696,50,0
2695,16,5
2699,0,0
2700,16,0
2701,34,2
2693,17,2
2714,17,0
2698,24,0
2702,12,6
2704,30,0
2705,12,0
2708,5,0
2715,35,0
2722,43,0
2717,11,0
2716,18,0
2719,41,0
2718,45,0
2721,17,5
2720,23,0
2723,30,0
2742,30,0
2745,6,0
2746,64,0
2747,38,0
2744,5,0
2737,11,6
2743,5,0
2731,29,0
2727,12,0
2740,8,0
2733,0,0
2728,18,0
2729,29,0
2730,12,5
2732,6,5
2734,62,0
2735,23,0
2736,21,0
2738,26,0
2739,6,0
2741,58,0
2724,26,0
2725,11,6
2726,11,0
2748,15,0
2749,5,0
2750,6,0
2751,26,0
2769,46,5
2753,6,6
2754,18,0
2755,39,0
2757,27,0
2758,29,0
2760,17,0
2761,0,0
2762,23,0
2763,16,0
2765,34,0
2766,0,0
2767,41,0
2772,45,0
2752,6,0
2756,23,6
2759,17,5
2768,17,5
2764,12,0
2770,5,0
2771,11,0
2773,12,5
2774,5,0
2775,23,0
2776,6,6
2795,16,5
2788,12,0
2786,17,0
2785,17,5
2779,12,0
2780,49,0
2781,6,5
2783,35,0
2784,17,5
2790,18,0
2791,11,5
2793,6,0
2794,28,0
2787,34,0
2777,11,6
2797,18,0
2792,6,0
2796,11,0
2789,6,5
2782,22,5
2778,12,5
2798,12,0
2799,6,5
2800,23,0
2801,0,0
2802,29,0
2810,16,0
2824,54,0
2821,0,0
2811,28,5
2817,5,0
2819,6,0
2825,35,0
2820,22,0
2818,12,5
2813,10,5
2812,11,10
2809,29,0
2808,17,0
2807,35,0
2805,32,0
2804,17,0
2803,11,0
2806,26,5
2814,23,0
2815,44,0
2816,33,0
2822,11,5
2823,16,5
2826,18,0
2827,6,0
2828,63,2
2832,11,0
2833,0,0
2835,16,0
2829,18,10
2836,50,0
2838,11,6
2840,17,6
2841,7,0
2843,12,0
2844,5,0
2845,44,0
2846,16,6
2847,38,0
2848,68,5
2850,6,5
2852,29,5
2831,17,11
2830,6,0
2834,11,6
2837,0,0
2839,17,0
2842,21,0
2849,35,0
2851,39,5
2853,7,5
2855,5,5
2854,28,6
2865,6,6
2867,17,0
2869,28,0
2857,0,0
2858,42,0
2860,17,0
2862,18,0
2863,5,0
2864,0,0
2856,38,0
2861,18,0
2859,17,0
2868,27,0
2866,27,0
2881,0,0
2873,10,0
2871,43,0
2879,18,0
2883,27,0
2882,5,0
2874,15,6
2875,17,6
2880,20,12
2872,12,5
2876,24,5
2877,5,5
2878,10,6
2870,18,0
2884,11,7
2885,22,0
2886,18,5
2887,27,0
2888,17,0
2890,28,0
2889,18,5
2894,22,0
2893,0,0
2892,16,0
2891,38,0
2896,35,0
2895,30,0
2897,17,0
2898,12,0
2900,16,0
2899,6,0
2922,24,0
2923,0,0
2924,26,0
2926,26,0
2909,12,0
2906,19,6
2905,5,0
2904,5,0
2902,34,0
2901,6,0
2910,29,0
2912,39,0
2913,24,6
2916,50,0
2917,35,0
2918,5,0
2919,47,0
2920,28,0
2921,35,0
2911,16,0
2925,5,0
2927,23,0
2915,17,0
2914,0,0
2903,12,0
2907,23,0
2908,17,0
2928,16,5
2929,33,0
2939,47,0
2941,6,0
2940,43,0
2936,12,0
2930,16,0
2931,12,0
2932,27,0
2933,50,0
2934,51,0
2937,40,0
2935,6,5
2938,6,0
2954,15,0
2956,56,0
2957,16,0
2958,23,0
2959,36,10
2960,42,5
2961,6,0
2962,57,0
2963,27,0
2964,29,0
2965,11,0
2966,6,0
2967,23,6
2948,5,0
2949,6,0
2950,23,0
2952,6,5
2970,20,0
2946,16,11
2953,16,6
2973,29,5
2972,62,0
2971,2,0
2969,45,0
2968,23,0
2942,22,5
2943,20,0
2944,11,0
2945,16,0
2947,6,0
2951,0,0
2955,52,0
2981,35,0
2978,11,0
2974,6,5
2983,24,0
2977,45,0
2982,56,0
2980,28,0
2979,28,2
2976,39,0
2975,22,0
2986,10,0
2985,6,5
2984,23,0
3006,26,0
2993,22,0
2996,18,0
3000,5,0
3002,33,0
3007,5,5
2999,0,0
3003,12,0
3004,19,0
3005,2,0
3008,6,5
3009,29,0
3010,40,0
2987,15,0
2991,12,0
2992,24,0
2994,6,0
2995,11,5
2997,14,5
2998,21,0
3011,24,0
3001,6,0
2990,6,5
2989,6,0
2988,17,0
3012,17,6
3013,5,0
3014,6,5
3016,16,0
3020,45,0
3015,29,0
3018,20,5
3017,16,6
3019,23,0
3021,12,0
3027,17,0
3042,35,0
3039,18,0
3038,29,0
3028,6,2
3023,55,0
3024,11,0
3033,24,0
3047,22,0
3032,12,5
3022,0,0
3031,6,0
3046,23,5
3045,16,5
3044,27,0
3043,19,0
3041,6,0
3040,32,0
3037,10,0
3036,17,0
3035,0,0
3034,76,0
3030,35,0
3029,33,2
3026,12,0
3025,48,0
3048,6,5
3049,21,0
3053,18,5
3052,29,0
3051,22,0
3050,17,0
3055,17,0
3056,10,0
3058,35,6
3063,29,0
3075,28,17
3076,0,0
3078,10,5
3057,29,0
3054,15,0
3064,6,6
3060,24,0
3077,50,0
3073,11,0
3067,128,0
3066,18,12
3062,12,7
3061,44,0
3059,10,0
3070,17,11
3074,6,0
3065,11,6
3068,16,0
3069,17,0
3071,5,0
3072,11,6
3079,0,0
3081,11,0
3080,29,6
3082,21,0
3083,29,0
3107,18,0
3084,17,6
3085,17,17
3086,16,6
3087,51,6
3088,11,0
3092,37,5
3093,39,0
3095,23,6
3096,22,0
3097,28,0
3099,16,0
3100,6,6
3102,22,0
3103,10,5
3104,16,5
3105,0,0
3106,33,0
3089,29,12
3108,5,5
3090,23,0
3091,48,0
3094,18,0
3098,12,6
3101,8,6
3110,23,0
3109,18,0
3112,22,5
3111,5,0
3114,12,0
3113,34,0
3120,18,5
3118,28,6
3129,6,5
3131,6,6
3133,12,0
3135,11,5
3115,11,0
3116,30,0
3117,22,0
3122,27,0
3124,15,0
3132,11,5
3128,51,0
3123,11,6
3127,16,5
3137,30,0
3136,45,0
3134,11,5
3130,12,6
3126,10,0
3125,21,0
3121,14,0
3119,33,6
3138,21,5
3147,48,10
3163,18,0
3156,38,0
3154,29,5
3152,22,0
3144,12,5
3142,34,0
3141,24,5
3140,11,11
3159,11,0
3158,6,0
3157,16,14
3139,29,6
3160,20,0
3151,11,6
3164,12,0
3155,18,5
3153,17,11
3149,17,11
3162,6,0
3143,24,0
3145,27,12
3146,11,0
3148,28,6
3150,6,0
3161,11,0
3165,19,0
3166,38,0
3167,28,12
3168,6,5
3169,11,0
3185,0,0
3183,34,0
3181,89,0
3172,67,0
3174,5,0
3175,22,0
3176,17,5
3179,41,0
3184,12,0
3187,17,0
3180,22,5
3178,12,0
3177,18,6
3173,24,0
3171,17,6
3170,24,0
3182,16,0
3186,15,11
3188,22,0
3196,50,0
3204,21,5
3205,35,0
3200,10,5
3198,18,12
3197,16,0
3195,11,0
3194,29,0
3190,40,12
3192,22,0
3191,23,6
3203,10,10
3202,12,0
3201,22,6
3199,18,10
3193,24,0
3189,11,0
3206,11,5
3208,5,0
3209,37,0
3214,6,5
3215,34,6
3216,46,0
3217,27,0
3210,48,0
3211,27,6
3218,15,0
3219,27,0
3220,0,0
3222,6,0
3221,21,0
3212,27,0
3213,0,0
3223,6,5
3224,28,0
3225,16,0
3258,16,0
3260,11,0
3261,40,0
3249,33,0
3248,10,5
3247,51,0
3246,33,0
3245,88,0
3243,12,0
3242,23,0
3241,45,0
3240,45,0
3239,29,0
3237,0,0
3236,5,5
3234,17,0
3233,28,5
3232,5,0
3231,12,6
3230,12,0
3228,25,0
3235,4,0
3238,11,0
3259,16,6
3244,0,0
3254,39,0
3255,34,0
3256,45,0
3257,54,0
3229,24,0
3253,56,0
3252,18,0
3251,12,0
3250,27,0
3227,6,0
3226,65,0
3262,35,0
3263,6,0
3270,16,0
3269,11,0
3268,22,0
3267,17,6
3272,6,5
3266,31,0
3274,34,6
3273,0,0
3271,23,0
3265,53,0
3264,16,0
3275,12,0
3301,26,0
3278,5,0
3281,11,5
3285,11,0
3276,5,0
3311,23,0
3299,10,0
3284,42,0
3277,5,0
3279,29,0
3280,5,0
3282,15,0
3283,43,0
3286,15,5
3288,18,0
3289,23,0
3290,10,0
3291,33,0
3292,34,0
3293,26,5
3294,16,0
3295,53,0
3297,48,6
3298,16,0
3287,11,0
3296,30,0
3303,11,0
3300,35,0
3302,17,0
3304,39,0
3305,47,0
3306,22,6
3307,15,0
3308,0,0
3309,6,5
3310,24,5
3312,0,0
3318,14,0
3320,119,0
3313,21,0
3314,45,0
3315,57,0
3319,0,0
3316,6,0
3317,24,10
3323,35,0
3322,18,5
3321,59,0
3325,6,0
3324,57,0
3326,11,0
3363,10,0
3359,29,0
3332,24,0
3330,16,0
3328,11,0
3333,11,6
3334,36,0
3335,24,5
3336,5,0
3339,23,11
3340,22,0
3341,44,0
3342,12,0
3343,52,0
3344,34,0
3345,10,0
3347,29,0
3351,11,0
3352,28,0
3353,32,0
3354,11,6
3355,30,0
3356,0,0
3357,23,0
3358,12,0
3360,27,0
3361,6,0
3362,52,0
3350,10,0
3349,17,0
3348,11,6
3346,60,0
3338,29,0
3337,37,6
3331,33,0
3329,18,6
3327,29,5
3364,34,0
3365,81,0
3366,5,2
3367,12,0
3370,35,5
3368,50,0
3374,32,0
3372,36,0
3369,24,0
3371,5,5
3373,5,0
3375,42,0
3376,15,6
3377,18,0
3388,36,5
3386,35,0
3380,15,6
3379,17,5
3416,11,0
3414,6,5
3412,11,6
3407,15,0
3399,5,0
3396,23,0
3390,14,6
3381,10,6
3378,23,0
3391,40,0
3383,44,5
3384,11,6
3385,10,5
3410,16,0
3389,11,0
3403,27,0
3393,29,5
3382,12,0
3387,18,0
3409,24,17
3408,26,0
3406,6,0
3405,23,5
3404,24,0
3402,6,0
3401,38,0
3400,23,0
3398,38,5
3397,13,0
3395,10,0
3394,16,5
3392,11,0
3415,52,6
3413,33,0
3411,12,0
3417,34,0
3418,41,0
3420,23,0
3421,5,5
3419,10,6
3422,28,0
3455,5,0
3424,24,0
3427,17,0
3428,16,6
3429,63,0
3432,0,0
3433,57,0
3434,17,15
3436,0,0
3438,30,0
3439,31,0
3441,41,5
3443,15,0
3444,46,0
3445,86,0
3450,10,0
3451,11,5
3452,55,0
3453,6,5
3458,0,0
3459,18,0
3461,22,0
3462,23,6
3463,38,0
3425,28,0
3426,0,0
3430,6,0
3431,12,6
3446,34,0
3447,21,0
3448,12,0
3460,12,5
3464,24,0
3423,12,6
3435,6,0
3437,0,0
3440,6,0
3442,11,5
3449,0,0
3454,21,0
3456,22,6
3457,6,5
3465,5,0
3466,23,0
3467,5,0
3468,12,6
3494,17,0
3492,6,5
3491,28,5
3490,17,10
3489,10,6
3505,6,6
3504,35,0
3501,11,5
3498,26,17
3496,5,0
3493,6,0
3483,6,0
3472,12,5
3488,28,0
3503,11,6
3500,27,0
3497,28,0
3486,11,11
3495,10,0
3469,16,0
3470,62,5
3502,33,12
3499,6,0
3471,18,0
3473,11,0
3474,6,0
3475,5,0
3480,12,6
3482,39,0
3484,102,0
3485,42,0
3487,28,0
3476,5,0
3477,0,0
3478,23,0
3479,47,0
3481,6,5
3506,28,0
3507,17,6
3508,29,6
3509,45,12
3510,6,0
3512,10,0
3511,27,0
3519,36,0
3523,22,0
3526,12,0
3529,12,5
3531,34,6
3535,17,5
3538,16,0
3545,5,0
3546,28,0
3548,51,0
3543,17,5
3544,16,5
3513,27,0
3516,28,0
3542,17,0
3547,16,5
3515,56,0
3518,39,0
3532,6,0
3533,5,0
3534,107,0
3536,27,0
3537,12,11
3539,0,0
3549,36,5
3514,16,0
3517,24,0
3520,50,0
3521,11,0
3522,34,0
3524,29,0
3525,11,0
3527,2,0
3528,53,0
3530,24,0
3540,37,0
3541,73,0
3550,0,0
3551,11,0
3552,22,5
3553,7,6
3554,10,0
3582,11,5
3580,22,0
3578,92,0
3577,10,0
3559,5,0
3566,11,5
3569,17,0
3570,0,0
3571,61,0
3575,26,0
3587,28,5
3586,6,0
3583,26,0
3581,11,10
3585,29,0
3584,23,5
3568,24,5
3567,16,6
3565,12,5
3564,11,0
3563,28,0
3562,6,6
3561,6,0
3576,7,0
3588,6,0
3574,11,0
3573,21,0
3572,0,0
3589,12,5
3557,11,0
3555,29,0
3560,16,0
3558,23,0
3556,46,0
3579,39,0
3590,27,5
3591,5,0
3592,10,0
3594,6,0
3593,17,5
3595,17,0
3608,6,6
3612,10,6
3611,11,6
3602,17,0
3599,11,5
3598,5,0
3615,23,0
3613,6,5
3609,23,0
3605,6,0
3596,15,0
3607,22,0
3597,17,5
3600,12,0
3601,53,0
3603,33,0
3604,44,0
3606,63,0
3614,33,5
3610,87,0
3616,12,6
3617,6,0
3647,50,5
3648,6,0
3622,17,0
3624,47,0
3646,0,0
3635,23,6
3633,23,0
3629,80,0
3627,18,0
3645,12,0
3619,21,0
3620,11,0
3618,26,0
3621,11,0
3626,12,5
3628,22,0
3631,17,5
3634,6,0
3636,10,0
3644,6,6
3642,11,5
3623,0,0
3625,5,5
3630,6,6
3632,68,5
3637,12,0
3639,30,5
3640,6,6
3641,12,11
3643,6,5
3638,12,12
3649,18,11
3652,41,0
3650,22,8
3651,2,0
3653,11,0
3654,38,0
3655,21,6
3656,40,0
3664,36,0
3662,45,5
3660,45,0
3659,23,0
3658,34,0
3657,28,0
3667,60,0
3666,22,5
3665,23,6
3663,17,0
3661,6,0
3668,28,0
3670,27,0
3672,17,0
3669,33,0
3674,35,0
3673,37,0
3671,11,0
3675,16,0
3690,45,0
3677,10,5
3688,20,0
3682,40,0
3687,23,0
3681,0,0
3680,23,0
3679,46,0
3678,23,0
3689,24,0
3676,16,0
3684,12,0
3686,30,0
3696,15,0
3693,83,0
3697,22,6
3698,27,0
3700,34,0
3685,12,0
3683,10,0
3701,16,0
3702,5,0
3699,34,0
3703,35,0
3695,64,0
3694,29,0
3692,36,0
3691,43,0
3704,6,0
3706,27,0
3705,32,0
3708,16,0
3707,27,0
3713,36,0
3714,40,0
3715,112,0
3716,5,0
3717,17,0
3709,23,0
3712,26,0
3718,19,0
3711,16,0
3710,108,0
3719,18,0
3720,24,0
3732,6,0
3761,46,0
3749,5,0
3733,18,0
3728,23,17
3726,34,0
3722,26,0
3727,22,0
3729,36,0
3730,11,0
3731,10,0
3734,45,0
3735,6,0
3736,29,5
3737,29,0
3738,34,0
3739,11,0
3740,31,0
3741,39,0
3742,40,0
3743,23,0
3744,45,0
3745,23,0
3746,38,5
3747,24,5
3748,16,0
3750,17,0
3751,23,0
3752,6,0
3753,12,0
3754,17,0
3755,17,0
3756,16,0
3757,16,0
3758,21,0
3759,20,11
3760,28,0
3725,12,0
3724,11,0
3723,12,0
3721,17,0
3762,11,6
3764,89,0
3763,18,0
3776,16,0
3775,68,0
3774,58,0
3773,18,11
3772,65,0
3770,40,0
3769,23,0
3767,36,0
3777,17,0
3778,33,0
3771,10,5
3766,29,0
3765,23,0
3768,23,5
3779,76,0
3780,6,0
3817,30,0
3788,29,0
3807,10,0
3811,29,0
3812,6,0
3782,5,0
3789,5,0
3791,5,0
3795,11,5
3808,17,0
3783,12,0
3781,17,0
3784,23,0
3785,12,6
3786,30,0
3790,40,0
3792,12,0
3793,25,0
3794,27,6
3796,64,0
3797,39,0
3798,22,6
3799,12,0
3800,0,0
3801,43,0
3802,98,0
3803,46,0
3804,79,0
3805,46,0
3806,18,0
3809,23,0
3810,39,0
3813,6,0
3814,38,0
3816,23,0
3818,37,0
3819,40,7
3820,22,0
3787,22,0
3815,11,0
3821,15,6
3822,18,0
3824,5,0
3826,17,6
3829,6,5
3832,12,0
3834,11,0
3835,36,10
3823,40,0
3825,34,0
3827,54,0
3828,65,0
3830,28,6
3831,72,0
3833,29,0
3837,11,0
3836,12,0
3840,6,5
3875,30,0
3876,87,0
3838,58,0
3841,106,0
3844,10,5
3846,23,0
3853,36,5
3855,20,0
3856,41,0
3857,71,0
3858,12,0
3865,30,0
3867,52,0
3869,11,0
3872,21,0
3873,21,0
3874,28,0
3842,12,0
3843,6,0
3845,17,0
3848,33,0
3850,5,0
3860,75,0
3861,5,0
3862,16,0
3863,0,0
3864,6,6
3866,11,0
3877,27,0
3839,73,0
3847,17,0
3849,24,5
3851,6,5
3852,24,0
3854,12,11
3859,51,0
3868,17,0
3870,0,0
3871,40,0
3882,32,0
3880,17,0
3881,6,0
3879,88,0
3878,0,0
3884,28,0
3883,18,6
3886,12,0
3887,29,0
3885,18,6
3915,33,0
3917,6,0
3894,38,0
3891,10,2
3888,12,5
3895,29,0
3889,18,6
3920,17,5
3916,21,0
3910,17,0
3908,6,0
3919,54,6
3918,17,5
3913,30,0
3914,11,0
3901,11,6
3899,6,5
3897,36,0
3896,12,6
3890,6,0
3892,41,0
3893,18,6
3898,17,0
3900,41,0
3903,47,0
3904,46,0
3906,18,5
3907,35,0
3909,59,0
3911,18,2
3912,48,0
3905,31,0
3902,5,0
3921,24,0
3922,17,0
3923,12,5
3924,24,0
3925,15,0
3927,32,0
3959,5,0
3957,6,5
3956,6,0
3955,10,0
3954,17,0
3951,47,6
3949,11,5
3947,17,6
3945,28,0
3943,8,6
3942,10,0
3941,23,0
3940,27,5
3936,37,0
3934,10,0
3929,10,6
3926,23,0
3953,47,0
3952,44,0
3950,17,0
3946,6,6
3939,12,0
3938,12,11
3933,34,6
3930,22,0
3928,5,0
3931,15,6
3932,17,0
3935,45,2
3937,15,10
3944,17,0
3948,12,11
3958,33,0
3960,25,0
3961,23,0
3962,8,5
3963,6,0
3965,28,0
3966,67,11
3967,29,0
3964,6,6
3969,35,2
3968,17,0
3970,5,5
3984,17,10
3983,17,0
3980,12,0
3978,30,0
3976,17,11
3974,47,6
3972,33,0
3971,48,0
4001,5,5
3999,21,0
3977,10,0
3975,28,6
3979,18,0
3982,5,0
3986,41,6
3988,0,0
3987,17,5
3995,6,0
3991,46,0
3990,36,0
3985,5,0
3996,27,0
3989,6,0
3993,33,5
3994,11,0
3992,0,0
3998,22,0
4000,16,0
4002,52,0
4003,30,0
3997,16,0
3973,24,0
3981,25,6
4004,29,12
4005,18,0
4006,12,0
4007,11,5
4016,34,6
4023,33,0
4024,22,0
4025,41,0
4026,29,5
4027,70,0
4028,16,0
4030,29,0
4031,22,0
4032,45,0
4037,6,5
4038,0,0
4040,6,0
4042,16,6
4044,11,6
4046,48,11
4047,48,6
4048,6,0
4009,10,5
4015,31,6
4019,44,0
4022,32,0
4036,11,6
4039,11,6
4012,23,5
4018,17,12
4020,11,0
4021,6,0
4029,11,2
4033,16,0
4034,32,0
4035,6,0
4041,17,0
4043,16,0
4045,41,0
4017,17,0
4014,6,5
4013,16,6
4011,12,5
4010,6,0
4008,10,6
4049,41,0
4051,11,0
4050,28,0
4052,18,0
4053,6,0
4054,41,0
4068,11,0
4069,52,0
4070,6,0
4071,6,6
4081,16,0
4080,6,6
4055,11,6
4058,24,0
4061,17,0
4062,29,0
4066,17,11
4067,42,0
4063,32,0
4056,12,0
4079,22,6
4078,23,11
4076,45,0
4074,18,5
4077,11,0
4075,10,5
4065,12,6
4064,12,0
4060,16,6
4059,23,5
4057,6,6
4073,5,0
4072,11,0
4083,26,0
4082,16,0
4104,16,0
4106,42,0
4107,16,0
4102,28,0
4100,12,6
4099,23,0
4095,12,5
4091,62,0
4088,16,5
4084,24,0
4090,11,11
4092,35,0
4094,22,13
4097,16,0
4098,5,0
4103,17,0
4101,34,0
4096,12,2
4093,6,0
4089,16,5
4087,38,0
4086,28,0
4085,6,0
4105,22,0
4111,14,6
4112,29,5
4108,15,5
4110,17,16
4109,40,5
4113,29,6
4114,12,6
4115,12,10
4116,18,6
4117,27,5
4118,6,0
4119,22,0
4120,23,0
4121,12,6
4122,28,0
4123,40,5
4124,107,0
4125,6,2
4126,72,0
4127,47,0
4128,17,5
4129,23,0
4130,30,0
4131,29,0
4132,6,0
4133,12,0
4134,10,0
4135,10,0
4136,18,0
4137,10,0
4138,11,5
